,theta,target_x,target_y,jitter,size_r,width,height,ori,r,stp_size,stp_pos_y
32,135,-9.050966799187808,2.6509667991878096,0,0.36,0.36,1.44,1,12.8,0.5,-6.4
33,45,9.05096679918781,2.6509667991878096,0,0.48,0.48,1.92,1,12.8,0.5,-6.4
34,45,9.05096679918781,2.6509667991878096,0,0.36,0.36,1.44,0,12.8,0.5,-6.4
35,45,9.05096679918781,2.6509667991878096,0,0.48,0.48,1.92,1,12.8,0.5,-6.4
36,45,9.05096679918781,2.6509667991878096,0,0.36,0.36,1.44,1,12.8,0.5,-6.4
37,135,-9.050966799187808,2.6509667991878096,0,0.24,0.24,0.96,0,12.8,0.5,-6.4
38,135,-9.050966799187808,2.6509667991878096,0,0.24,0.24,0.96,0,12.8,0.5,-6.4
39,45,9.05096679918781,2.6509667991878096,0,0.48,0.48,1.92,1,12.8,0.5,-6.4
40,135,-9.050966799187808,2.6509667991878096,0,0.36,0.36,1.44,0,12.8,0.5,-6.4
41,45,9.05096679918781,2.6509667991878096,0,0.24,0.24,0.96,0,12.8,0.5,-6.4
42,45,9.05096679918781,2.6509667991878096,0,0.48,0.48,1.92,0,12.8,0.5,-6.4
43,135,-9.050966799187808,2.6509667991878096,0,0.36,0.36,1.44,1,12.8,0.5,-6.4
44,45,9.05096679918781,2.6509667991878096,0,0.36,0.36,1.44,1,12.8,0.5,-6.4
45,135,-9.050966799187808,2.6509667991878096,0,0.48,0.48,1.92,0,12.8,0.5,-6.4
46,45,9.05096679918781,2.6509667991878096,0,0.24,0.24,0.96,0,12.8,0.5,-6.4
47,45,9.05096679918781,2.6509667991878096,0,0.36,0.36,1.44,0,12.8,0.5,-6.4
48,135,-9.050966799187808,2.6509667991878096,0,0.48,0.48,1.92,1,12.8,0.5,-6.4
49,45,9.05096679918781,2.6509667991878096,0,0.24,0.24,0.96,0,12.8,0.5,-6.4
50,45,9.05096679918781,2.6509667991878096,0,0.48,0.48,1.92,0,12.8,0.5,-6.4
51,135,-9.050966799187808,2.6509667991878096,0,0.48,0.48,1.92,0,12.8,0.5,-6.4
52,135,-9.050966799187808,2.6509667991878096,0,0.24,0.24,0.96,1,12.8,0.5,-6.4
53,135,-9.050966799187808,2.6509667991878096,0,0.36,0.36,1.44,1,12.8,0.5,-6.4
54,45,9.05096679918781,2.6509667991878096,0,0.48,0.48,1.92,0,12.8,0.5,-6.4
55,135,-9.050966799187808,2.6509667991878096,0,0.24,0.24,0.96,0,12.8,0.5,-6.4
56,135,-9.050966799187808,2.6509667991878096,0,0.36,0.36,1.44,0,12.8,0.5,-6.4
57,45,9.05096679918781,2.6509667991878096,0,0.36,0.36,1.44,0,12.8,0.5,-6.4
58,135,-9.050966799187808,2.6509667991878096,0,0.36,0.36,1.44,0,12.8,0.5,-6.4
59,45,9.05096679918781,2.6509667991878096,0,0.48,0.48,1.92,0,12.8,0.5,-6.4
